  region_muvt_1_s1 |     root | 16.7519549*cm 0*cm 44.0471973*cm | ordered: zxy 90*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    1   1   0   0
  region_muvt_1_s3 |     root | -8.3759774*cm 14.5076185*cm 44.0471973*cm | ordered: zxy -30*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    3   1   0   0
rg_muvt_1_s3_l1_matC1 | region_muvt_1_s3 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC2 | region_muvt_1_s3 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC3 | region_muvt_1_s3 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC4 | region_muvt_1_s3 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC5 | region_muvt_1_s3 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC6 | region_muvt_1_s3 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC7 | region_muvt_1_s3 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC8 | region_muvt_1_s3 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC9 | region_muvt_1_s3 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC10 | region_muvt_1_s3 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC11 | region_muvt_1_s3 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC12 | region_muvt_1_s3 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC13 | region_muvt_1_s3 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC14 | region_muvt_1_s3 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s3_l1_matC15 | region_muvt_1_s3 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
  region_muvt_1_s4 |     root | -16.7519549*cm 0*cm 44.0471973*cm | ordered: zxy -90*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    4   1   0   0
rg_muvt_1_s4_l1_matC1 | region_muvt_1_s4 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC2 | region_muvt_1_s4 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC3 | region_muvt_1_s4 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC4 | region_muvt_1_s4 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC5 | region_muvt_1_s4 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC6 | region_muvt_1_s4 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC7 | region_muvt_1_s4 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC8 | region_muvt_1_s4 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC9 | region_muvt_1_s4 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC10 | region_muvt_1_s4 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC11 | region_muvt_1_s4 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC12 | region_muvt_1_s4 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC13 | region_muvt_1_s4 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC14 | region_muvt_1_s4 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s4_l1_matC15 | region_muvt_1_s4 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
  region_muvt_1_s5 |     root | -8.3759774*cm -14.5076185*cm 44.0471973*cm | ordered: zxy -150*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    5   1   0   0
rg_muvt_1_s5_l1_matC1 | region_muvt_1_s5 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC2 | region_muvt_1_s5 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC3 | region_muvt_1_s5 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC4 | region_muvt_1_s5 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC5 | region_muvt_1_s5 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC6 | region_muvt_1_s5 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC7 | region_muvt_1_s5 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC8 | region_muvt_1_s5 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC9 | region_muvt_1_s5 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC10 | region_muvt_1_s5 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC11 | region_muvt_1_s5 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC12 | region_muvt_1_s5 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC13 | region_muvt_1_s5 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC14 | region_muvt_1_s5 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s5_l1_matC15 | region_muvt_1_s5 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
  region_muvt_1_s6 |     root | 8.3759774*cm -14.5076185*cm 44.0471973*cm | ordered: zxy -210*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    6   1   0   0
rg_muvt_1_s6_l1_matC1 | region_muvt_1_s6 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s6_l1_matC2 | region_muvt_1_s6 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
rg_muvt_1_s6_l1_matC3 | region_muvt_1_s6 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad 11.8700909*cm 1.5903316*cm 14.4801986*cm 0*rad  | 
